Surface form  Link
Evans	http://aksw.org/notInWiki/Skip_Evans
Dan Rooney	http://dbpedia.org/resource/Dan_Rooney
Ryan	http://dbpedia.org/resource/Paul_Ryan
Keith Bodine	http://aksw.org/notInWiki/Keith_Bodine
Environmental Defense	http://dbpedia.org/resource/Environmental_Defense_Fund
Adria MacKenzie	http://aksw.org/notInWiki/Adria_MacKenzie
Dish Network	http://dbpedia.org/resource/Dish_Network
D.C.	http://dbpedia.org/resource/Washington,_D.C.
Les Miles	http://dbpedia.org/resource/Les_Miles
Greater Portland Landmarks	http://aksw.org/notInWiki/Greater_Portland_Landmarks
Mr. Lai	http://aksw.org/notInWiki/Mr._Lai's_defense_team
Bobby Valentine	http://dbpedia.org/resource/Bobby_Valentine
John Haire	http://aksw.org/notInWiki/John_Haire
DuMouchelle Art Galleries	http://aksw.org/notInWiki/DuMouchelle_Art_Galleries
Liza Cordeiro	http://aksw.org/notInWiki/Liza_Cordeiro
Joseph Schwebel	http://aksw.org/notInWiki/Joseph_Schwebel
Mayo Clinic	http://dbpedia.org/resource/Mayo_Clinic
Demailly	http://aksw.org/notInWiki/Gilles_Demailly
George Tenet	http://dbpedia.org/resource/George_Tenet
Elie Baup	http://dbpedia.org/resource/Élie_Baup
Associated Press	http://dbpedia.org/resource/Associated_Press
Knoxville Nationals	http://dbpedia.org/resource/Knoxville_Nationals
Hope Foundation	http://aksw.org/notInWiki/Garden_of_Hope_Foundation
Chicago White Sox	http://dbpedia.org/resource/Chicago_White_Sox
Peyton Manning	http://dbpedia.org/resource/Peyton_Manning
Bulls	http://dbpedia.org/resource/Chicago_Bulls
Foley	http://dbpedia.org/resource/Foley,_Alabama
Apple	http://dbpedia.org/resource/Apple_Inc.
Bustos	http://aksw.org/notInWiki/Ilda_Bustos
Danny Kanner	http://aksw.org/notInWiki/Danny_Kanner
Orange County	http://aksw.org/notInWiki/Orange_County
Golden Globe	http://dbpedia.org/resource/Golden_Globe_Award
Kelley Blue Book	http://dbpedia.org/resource/Kelley_Blue_Book
Craftsmen Guild	http://aksw.org/notInWiki/Carolina_Designer_Craftsmen_Guild
Kayla	http://dbpedia.org/resource/Kayla_Harrison
Hu Zhanfan	http://aksw.org/notInWiki/Hu_Zhanfan
Halekulani PR	http://aksw.org/notInWiki/Halekulani_PR
In-Game	http://dbpedia.org/resource/Virtual_world
Chris Stadelman	http://aksw.org/notInWiki/Chris_Stadelman
Hawaii Cattlemen	http://aksw.org/notInWiki/Hawaii_Cattlemens_Council
Detroit News	http://dbpedia.org/resource/The_Detroit_News
Chile	http://dbpedia.org/resource/Chilean_Gendarmerie
ACCESS	http://dbpedia.org/resource/Arab_Community_Center_for_Economic_and_Social_Services
Telly Lockette	http://aksw.org/notInWiki/Telly_Lockette
Bangor	http://dbpedia.org/resource/Bangor,_Iowa
Gabor Vona	http://dbpedia.org/resource/GÃ¡bor_Vona
Felix Hernandez	http://dbpedia.org/resource/FÃ©lix_HernÃ¡ndez
Louis Zona	http://aksw.org/notInWiki/Louis_Zona
Dr. Rahul Gupta	http://aksw.org/notInWiki/Rahul_Gupta
Baltimore Orioles	http://dbpedia.org/resource/Baltimore_Orioles
Vance Gulliksen	http://aksw.org/notInWiki/Vance_Gulliksen
GM	http://dbpedia.org/resource/General_Motors
Dennis Virag	http://aksw.org/notInWiki/Dennis_Virag
U.S. Chemical Safety Board	http://dbpedia.org/resource/U.S._Chemical_Safety_and_Hazard_Investigation_Board
Duncan	http://dbpedia.org/resource/Arne_Duncan
CCTV	http://dbpedia.org/resource/China_Central_Television
Lewis County	http://dbpedia.org/resource/Lewis_County,_West_Virginia
Becky	http://aksw.org/notInWiki/Becky
Protect MI Jobs	http://aksw.org/notInWiki/Protect_MI_Jobs
France	http://dbpedia.org/resource/Tour_de_France
Andrea Hlavackova	http://dbpedia.org/resource/Andrea_HlavÃ¡ÄkovÃ¡
Gannett	http://dbpedia.org/resource/Gannett_Company
Cashier 's Office	http://aksw.org/notInWiki/Council_Desmond_Thomas_Cashier_'s_Office
